,time,open,high,low,close,volume
66,2025-11-20 04:30:00+00:00,4055.68,4060.49,4053.63,4054.42,427
67,2025-11-20 04:35:00+00:00,4054.41,4058.28,4053.59,4056.62,420
68,2025-11-20 04:40:00+00:00,4057.03,4061.82,4055.42,4061.33,389
69,2025-11-20 04:45:00+00:00,4061.63,4067.32,4060.22,4065.94,400
70,2025-11-20 04:50:00+00:00,4065.89,4068.5,4065.33,4067.91,419
71,2025-11-20 04:55:00+00:00,4067.93,4070.11,4066.48,4066.99,403
72,2025-11-20 05:00:00+00:00,4067.0,4076.13,4066.28,4074.74,459
73,2025-11-20 05:05:00+00:00,4074.52,4085.75,4074.07,4083.28,444
74,2025-11-20 05:10:00+00:00,4082.83,4082.83,4077.65,4078.2,423
75,2025-11-20 05:15:00+00:00,4078.21,4078.24,4073.49,4074.54,412
76,2025-11-20 05:20:00+00:00,4074.65,4076.77,4072.9,4075.41,376
77,2025-11-20 05:25:00+00:00,4075.36,4078.31,4073.37,4076.33,372
78,2025-11-20 05:30:00+00:00,4076.76,4076.83,4069.74,4070.09,343
79,2025-11-20 05:35:00+00:00,4070.26,4073.61,4068.85,4071.59,375
80,2025-11-20 05:40:00+00:00,4071.7,4072.37,4065.02,4066.12,381
81,2025-11-20 05:45:00+00:00,4065.92,4069.52,4065.88,4069.52,370
82,2025-11-20 05:50:00+00:00,4069.46,4069.6,4064.88,4068.1,393
83,2025-11-20 05:55:00+00:00,4068.95,4072.86,4068.09,4072.24,347
84,2025-11-20 06:00:00+00:00,4072.38,4074.44,4068.43,4070.14,380
85,2025-11-20 06:05:00+00:00,4070.14,4074.72,4068.95,4074.59,329
86,2025-11-20 06:10:00+00:00,4074.56,4078.72,4074.56,4078.03,367
87,2025-11-20 06:15:00+00:00,4078.06,4080.17,4077.71,4078.86,337
88,2025-11-20 06:20:00+00:00,4078.87,4079.46,4076.17,4076.87,319
89,2025-11-20 06:25:00+00:00,4076.78,4078.63,4076.36,4078.24,280
90,2025-11-20 06:30:00+00:00,4078.29,4079.65,4076.18,4076.32,261
91,2025-11-20 06:35:00+00:00,4076.25,4076.65,4075.04,4075.97,273
92,2025-11-20 06:40:00+00:00,4075.95,4076.73,4073.48,4076.57,293
93,2025-11-20 06:45:00+00:00,4076.56,4078.43,4074.83,4078.43,315
94,2025-11-20 06:50:00+00:00,4078.42,4079.46,4077.11,4079.46,246
95,2025-11-20 06:55:00+00:00,4079.56,4080.5,4075.79,4075.79,282
96,2025-11-20 07:00:00+00:00,4075.76,4076.09,4069.81,4072.15,366
97,2025-11-20 07:05:00+00:00,4072.16,4073.87,4069.96,4069.96,369
98,2025-11-20 07:10:00+00:00,4070.08,4071.48,4068.15,4071.37,356
99,2025-11-20 07:15:00+00:00,4071.3,4073.8,4069.57,4073.75,304
100,2025-11-20 07:20:00+00:00,4073.78,4074.03,4070.52,4072.4,308
101,2025-11-20 07:25:00+00:00,4072.37,4072.69,4068.46,4069.62,340
102,2025-11-20 07:30:00+00:00,4069.23,4071.28,4066.17,4071.07,429
103,2025-11-20 07:35:00+00:00,4071.02,4072.39,4064.68,4068.95,422
104,2025-11-20 07:40:00+00:00,4068.99,4070.71,4066.98,4067.07,372
105,2025-11-20 07:45:00+00:00,4066.79,4070.92,4066.79,4068.66,351
106,2025-11-20 07:50:00+00:00,4068.59,4070.73,4066.95,4069.37,341
107,2025-11-20 07:55:00+00:00,4069.45,4071.73,4066.32,4066.71,356
108,2025-11-20 08:00:00+00:00,4066.33,4069.35,4065.0,4067.57,423
109,2025-11-20 08:05:00+00:00,4067.46,4077.57,4067.46,4075.7,415
110,2025-11-20 08:10:00+00:00,4075.98,4077.06,4072.65,4073.38,413
111,2025-11-20 08:15:00+00:00,4073.25,4074.86,4068.82,4069.97,414
112,2025-11-20 08:20:00+00:00,4070.01,4070.01,4065.18,4066.55,409
113,2025-11-20 08:25:00+00:00,4066.61,4066.61,4058.6,4062.98,427
114,2025-11-20 08:30:00+00:00,4063.04,4066.4,4061.29,4062.23,430
115,2025-11-20 08:35:00+00:00,4062.15,4068.5,4061.87,4068.39,403
116,2025-11-20 08:40:00+00:00,4068.21,4072.09,4067.59,4067.73,392
117,2025-11-20 08:45:00+00:00,4067.76,4070.24,4066.64,4067.32,398
118,2025-11-20 08:50:00+00:00,4067.22,4067.71,4063.43,4066.32,431
119,2025-11-20 08:55:00+00:00,4066.29,4068.84,4064.97,4068.58,398
120,2025-11-20 09:00:00+00:00,4068.39,4068.85,4065.54,4068.58,401
121,2025-11-20 09:05:00+00:00,4069.08,4075.51,4068.52,4075.43,403
122,2025-11-20 09:10:00+00:00,4075.44,4076.51,4073.17,4073.66,376
123,2025-11-20 09:15:00+00:00,4073.65,4073.65,4065.48,4066.08,388
124,2025-11-20 09:20:00+00:00,4065.82,4065.82,4059.99,4061.88,396
125,2025-11-20 09:25:00+00:00,4061.84,4065.31,4060.56,4062.77,401
126,2025-11-20 09:30:00+00:00,4063.31,4068.14,4062.17,4066.64,370
127,2025-11-20 09:35:00+00:00,4066.63,4067.86,4063.33,4065.08,371
128,2025-11-20 09:40:00+00:00,4065.03,4065.28,4058.54,4059.81,363
129,2025-11-20 09:45:00+00:00,4059.73,4061.57,4054.01,4059.07,436
130,2025-11-20 09:50:00+00:00,4058.93,4061.33,4057.99,4060.46,374
131,2025-11-20 09:55:00+00:00,4060.23,4060.96,4057.97,4059.94,366
132,2025-11-20 10:00:00+00:00,4059.34,4063.12,4048.65,4048.65,457
133,2025-11-20 10:05:00+00:00,4048.55,4054.96,4048.55,4050.09,455
134,2025-11-20 10:10:00+00:00,4050.0,4051.43,4042.45,4047.17,452
135,2025-11-20 10:15:00+00:00,4047.05,4050.49,4042.87,4042.91,426
136,2025-11-20 10:20:00+00:00,4043.27,4047.53,4038.55,4044.8,464
137,2025-11-20 10:25:00+00:00,4044.84,4045.92,4041.37,4045.92,429
138,2025-11-20 10:30:00+00:00,4046.21,4053.39,4044.15,4053.39,450
139,2025-11-20 10:35:00+00:00,4053.65,4058.49,4051.95,4053.34,437
140,2025-11-20 10:40:00+00:00,4053.34,4054.53,4050.54,4054.47,440
141,2025-11-20 10:45:00+00:00,4054.51,4058.89,4052.01,4055.61,417
142,2025-11-20 10:50:00+00:00,4055.36,4058.65,4053.01,4057.62,423
143,2025-11-20 10:55:00+00:00,4057.96,4069.3,4056.38,4063.72,457
144,2025-11-20 11:00:00+00:00,4063.56,4071.27,4063.46,4069.2,449
145,2025-11-20 11:05:00+00:00,4068.96,4069.62,4065.09,4066.51,426
146,2025-11-20 11:10:00+00:00,4066.72,4072.64,4066.14,4068.86,433
147,2025-11-20 11:15:00+00:00,4068.47,4071.82,4063.29,4063.61,406
148,2025-11-20 11:20:00+00:00,4063.59,4068.5,4063.59,4063.88,394
149,2025-11-20 11:25:00+00:00,4063.54,4065.05,4059.09,4059.32,419
150,2025-11-20 11:30:00+00:00,4059.39,4061.25,4055.66,4060.53,400
151,2025-11-20 11:35:00+00:00,4060.55,4066.7,4059.65,4064.69,399
152,2025-11-20 11:40:00+00:00,4064.82,4067.39,4063.2,4063.38,376
153,2025-11-20 11:45:00+00:00,4063.37,4065.22,4059.89,4061.67,385
154,2025-11-20 11:50:00+00:00,4061.46,4068.9,4061.46,4067.51,382
155,2025-11-20 11:55:00+00:00,4067.59,4068.69,4063.99,4064.12,353
156,2025-11-20 12:00:00+00:00,4064.21,4068.16,4063.43,4067.33,374
157,2025-11-20 12:05:00+00:00,4067.31,4068.1,4065.84,4067.28,338
158,2025-11-20 12:10:00+00:00,4066.4,4066.86,4059.0,4059.67,383
159,2025-11-20 12:15:00+00:00,4059.58,4063.81,4059.58,4060.59,362
160,2025-11-20 12:20:00+00:00,4060.54,4062.75,4058.18,4061.76,376
161,2025-11-20 12:25:00+00:00,4061.75,4063.92,4061.36,4061.8,327
162,2025-11-20 12:30:00+00:00,4061.48,4066.77,4061.25,4064.92,336
163,2025-11-20 12:35:00+00:00,4064.9,4065.95,4061.78,4063.4,340
164,2025-11-20 12:40:00+00:00,4062.91,4065.73,4061.72,4063.38,346
165,2025-11-20 12:45:00+00:00,4063.35,4064.91,4062.08,4063.35,333
166,2025-11-20 12:50:00+00:00,4063.32,4063.83,4060.47,4060.58,314
167,2025-11-20 12:55:00+00:00,4060.37,4062.09,4058.28,4060.01,403
168,2025-11-20 13:00:00+00:00,4059.91,4061.1,4054.59,4055.19,379
169,2025-11-20 13:05:00+00:00,4054.91,4058.55,4053.99,4056.7,356
170,2025-11-20 13:10:00+00:00,4056.69,4059.18,4056.17,4057.36,362
171,2025-11-20 13:15:00+00:00,4056.96,4057.2,4052.01,4054.01,394
172,2025-11-20 13:20:00+00:00,4053.83,4055.06,4051.22,4054.65,376
173,2025-11-20 13:25:00+00:00,4054.53,4056.59,4052.79,4056.54,361
174,2025-11-20 13:30:00+00:00,4056.51,4057.67,4054.53,4057.33,373
175,2025-11-20 13:35:00+00:00,4057.41,4061.84,4056.94,4059.93,379
176,2025-11-20 13:40:00+00:00,4059.94,4068.29,4059.82,4066.36,406
177,2025-11-20 13:45:00+00:00,4066.55,4066.55,4058.72,4058.72,399
178,2025-11-20 13:50:00+00:00,4058.7,4060.38,4056.62,4059.78,392
179,2025-11-20 13:55:00+00:00,4059.75,4061.2,4057.67,4060.76,354
180,2025-11-20 14:00:00+00:00,4060.34,4064.78,4060.14,4063.73,360
181,2025-11-20 14:05:00+00:00,4063.54,4069.74,4063.13,4068.46,392
182,2025-11-20 14:10:00+00:00,4068.47,4075.03,4066.22,4072.7,442
183,2025-11-20 14:15:00+00:00,4072.75,4077.49,4069.67,4077.28,394
184,2025-11-20 14:20:00+00:00,4077.31,4079.47,4072.44,4072.97,396
185,2025-11-20 14:25:00+00:00,4072.95,4074.67,4072.25,4073.25,382
186,2025-11-20 14:30:00+00:00,4073.28,4079.21,4072.9,4077.82,397
187,2025-11-20 14:35:00+00:00,4077.85,4078.22,4073.96,4074.48,336
188,2025-11-20 14:40:00+00:00,4074.44,4078.36,4074.04,4076.84,356
189,2025-11-20 14:45:00+00:00,4076.91,4078.55,4074.38,4078.26,366
190,2025-11-20 14:50:00+00:00,4078.38,4080.97,4077.85,4079.29,401
191,2025-11-20 14:55:00+00:00,4079.36,4081.99,4077.73,4081.76,392
192,2025-11-20 15:00:00+00:00,4081.79,4088.83,4081.56,4087.85,458
193,2025-11-20 15:05:00+00:00,4088.1,4094.51,4086.5,4091.22,462
194,2025-11-20 15:10:00+00:00,4091.27,4091.67,4086.0,4090.19,441
195,2025-11-20 15:15:00+00:00,4090.3,4093.08,4087.74,4089.17,437
196,2025-11-20 15:20:00+00:00,4089.93,4090.91,4083.53,4087.85,438
197,2025-11-20 15:25:00+00:00,4087.99,4091.32,4085.17,4085.67,422
198,2025-11-20 15:30:00+00:00,4085.78,4087.76,4066.79,4074.38,583
199,2025-11-20 15:35:00+00:00,4074.7,4096.39,4074.7,4092.77,513
200,2025-11-20 15:40:00+00:00,4092.77,4094.93,4080.35,4080.65,485
201,2025-11-20 15:45:00+00:00,4080.51,4088.8,4075.53,4088.74,484
202,2025-11-20 15:50:00+00:00,4088.96,4089.8,4077.73,4078.26,484
203,2025-11-20 15:55:00+00:00,4078.41,4083.44,4073.11,4080.44,472
204,2025-11-20 16:00:00+00:00,4080.27,4083.24,4074.05,4076.22,476
205,2025-11-20 16:05:00+00:00,4075.99,4078.91,4072.02,4076.51,466
206,2025-11-20 16:10:00+00:00,4076.68,4082.45,4074.44,4078.55,476
207,2025-11-20 16:15:00+00:00,4078.35,4088.05,4078.35,4087.84,469
208,2025-11-20 16:20:00+00:00,4088.42,4088.48,4083.17,4084.52,450
209,2025-11-20 16:25:00+00:00,4085.02,4085.89,4079.7,4080.58,439
210,2025-11-20 16:30:00+00:00,4080.55,4084.29,4074.68,4078.83,505
211,2025-11-20 16:35:00+00:00,4078.35,4086.3,4075.99,4082.47,491
212,2025-11-20 16:40:00+00:00,4082.41,4091.39,4079.0,4088.74,500
213,2025-11-20 16:45:00+00:00,4088.92,4104.15,4086.53,4102.93,497
214,2025-11-20 16:50:00+00:00,4103.38,4107.25,4100.28,4100.86,491
215,2025-11-20 16:55:00+00:00,4100.6,4100.6,4090.82,4093.62,476
216,2025-11-20 17:00:00+00:00,4093.31,4097.11,4089.34,4094.65,499
217,2025-11-20 17:05:00+00:00,4094.81,4096.1,4082.59,4088.73,490
218,2025-11-20 17:10:00+00:00,4088.8,4093.63,4087.33,4092.27,479
219,2025-11-20 17:15:00+00:00,4092.16,4096.51,4089.88,4091.89,459
220,2025-11-20 17:20:00+00:00,4091.85,4094.16,4086.44,4094.16,456
221,2025-11-20 17:25:00+00:00,4094.16,4098.78,4092.24,4095.54,466
222,2025-11-20 17:30:00+00:00,4095.95,4096.27,4079.35,4079.37,488
223,2025-11-20 17:35:00+00:00,4078.39,4082.71,4075.09,4081.66,479
224,2025-11-20 17:40:00+00:00,4081.8,4088.05,4080.92,4088.02,454
225,2025-11-20 17:45:00+00:00,4088.04,4088.53,4078.1,4081.43,456
226,2025-11-20 17:50:00+00:00,4081.91,4086.74,4081.66,4085.16,444
227,2025-11-20 17:55:00+00:00,4084.87,4085.04,4070.45,4070.45,459
228,2025-11-20 18:00:00+00:00,4070.32,4077.85,4068.64,4076.06,480
229,2025-11-20 18:05:00+00:00,4075.86,4082.58,4073.13,4080.88,464
230,2025-11-20 18:10:00+00:00,4080.62,4082.41,4073.74,4074.39,456
231,2025-11-20 18:15:00+00:00,4074.32,4078.34,4069.97,4071.26,469
232,2025-11-20 18:20:00+00:00,4071.22,4073.8,4066.11,4070.51,480
233,2025-11-20 18:25:00+00:00,4070.67,4071.11,4062.64,4065.01,477
234,2025-11-20 18:30:00+00:00,4064.23,4067.51,4060.02,4065.92,480
235,2025-11-20 18:35:00+00:00,4066.09,4068.06,4061.27,4062.87,482
236,2025-11-20 18:40:00+00:00,4063.02,4063.72,4057.84,4059.39,488
237,2025-11-20 18:45:00+00:00,4058.97,4067.19,4057.65,4061.85,475
238,2025-11-20 18:50:00+00:00,4061.82,4067.06,4055.17,4055.71,486
239,2025-11-20 18:55:00+00:00,4055.49,4056.23,4044.94,4049.1,501
240,2025-11-20 19:00:00+00:00,4048.38,4054.54,4045.45,4050.76,497
241,2025-11-20 19:05:00+00:00,4050.49,4052.04,4043.85,4051.58,497
242,2025-11-20 19:10:00+00:00,4051.4,4054.83,4046.09,4052.62,485
243,2025-11-20 19:15:00+00:00,4052.35,4057.74,4050.49,4054.74,494
244,2025-11-20 19:20:00+00:00,4054.71,4061.21,4051.17,4059.15,428
245,2025-11-20 19:25:00+00:00,4059.01,4059.95,4054.08,4056.26,488
246,2025-11-20 19:30:00+00:00,4056.14,4060.12,4051.0,4052.34,350
247,2025-11-20 19:35:00+00:00,4052.24,4057.67,4049.37,4056.9,470
248,2025-11-20 19:40:00+00:00,4056.87,4059.23,4050.38,4052.33,472
249,2025-11-20 19:45:00+00:00,4052.15,4060.85,4051.62,4058.74,477
250,2025-11-20 19:50:00+00:00,4058.71,4062.98,4055.91,4061.63,475
251,2025-11-20 19:55:00+00:00,4061.52,4068.37,4061.36,4066.08,463
252,2025-11-20 20:00:00+00:00,4065.72,4069.47,4065.09,4068.71,462
253,2025-11-20 20:05:00+00:00,4068.85,4072.7,4066.39,4066.41,467
254,2025-11-20 20:10:00+00:00,4066.3,4071.22,4064.7,4066.67,459
255,2025-11-20 20:15:00+00:00,4066.45,4067.03,4060.94,4061.9,464
256,2025-11-20 20:20:00+00:00,4061.24,4063.91,4057.42,4059.12,459
257,2025-11-20 20:25:00+00:00,4059.51,4061.9,4056.28,4060.35,463
258,2025-11-20 20:30:00+00:00,4060.5,4064.34,4057.64,4064.1,471
259,2025-11-20 20:35:00+00:00,4064.13,4067.18,4062.25,4066.05,464
260,2025-11-20 20:40:00+00:00,4066.0,4066.18,4059.5,4061.02,453
261,2025-11-20 20:45:00+00:00,4060.94,4060.96,4056.51,4060.13,444
262,2025-11-20 20:50:00+00:00,4059.9,4060.5,4057.87,4059.85,428
263,2025-11-20 20:55:00+00:00,4059.84,4063.08,4057.8,4060.5,434
264,2025-11-20 21:00:00+00:00,4060.36,4063.88,4058.89,4060.64,442
265,2025-11-20 21:05:00+00:00,4060.49,4064.34,4060.17,4064.1,425
266,2025-11-20 21:10:00+00:00,4064.16,4069.33,4063.89,4069.26,448
267,2025-11-20 21:15:00+00:00,4069.06,4073.63,4066.51,4072.94,459
268,2025-11-20 21:20:00+00:00,4072.79,4085.62,4072.75,4081.06,474
269,2025-11-20 21:25:00+00:00,4081.02,4087.41,4080.42,4084.27,473
270,2025-11-20 21:30:00+00:00,4084.26,4084.34,4079.37,4081.09,435
271,2025-11-20 21:35:00+00:00,4081.17,4086.96,4081.17,4081.85,440
272,2025-11-20 21:40:00+00:00,4081.79,4084.85,4081.66,4083.03,413
273,2025-11-20 21:45:00+00:00,4083.02,4083.78,4080.53,4082.32,421
274,2025-11-20 21:50:00+00:00,4082.5,4083.66,4080.33,4082.89,416
275,2025-11-20 21:55:00+00:00,4082.9,4085.41,4081.65,4084.55,418
276,2025-11-20 22:00:00+00:00,4084.72,4085.09,4081.54,4081.93,453
277,2025-11-20 22:05:00+00:00,4082.21,4084.04,4078.83,4079.05,441
278,2025-11-20 22:10:00+00:00,4078.98,4080.36,4074.03,4076.97,431
279,2025-11-20 22:15:00+00:00,4077.18,4081.33,4076.96,4080.56,437
280,2025-11-20 22:20:00+00:00,4080.8,4081.13,4075.84,4075.84,432
281,2025-11-20 22:25:00+00:00,4075.91,4077.24,4074.11,4076.89,438
282,2025-11-20 22:30:00+00:00,4077.33,4078.1,4074.44,4074.85,423
283,2025-11-20 22:35:00+00:00,4074.68,4075.24,4073.36,4074.97,402
284,2025-11-20 22:40:00+00:00,4075.04,4078.2,4073.61,4077.92,432
285,2025-11-20 22:45:00+00:00,4077.67,4080.12,4074.55,4075.93,432
286,2025-11-20 22:50:00+00:00,4076.28,4079.46,4074.32,4075.75,462
287,2025-11-20 22:55:00+00:00,4075.48,4077.31,4073.54,4077.13,447
288,2025-11-20 23:00:00+00:00,4076.81,4079.27,4074.27,4079.07,328
289,2025-11-20 23:05:00+00:00,4079.16,4079.55,4078.47,4078.97,241
290,2025-11-20 23:10:00+00:00,4078.96,4079.31,4076.29,4077.06,249
291,2025-11-20 23:15:00+00:00,4077.09,4080.11,4076.33,4079.3,224
292,2025-11-20 23:20:00+00:00,4079.62,4080.03,4079.19,4079.83,211
293,2025-11-20 23:25:00+00:00,4079.81,4080.95,4078.87,4078.99,238
294,2025-11-20 23:30:00+00:00,4078.98,4080.15,4078.1,4079.07,196
295,2025-11-20 23:35:00+00:00,4079.09,4079.45,4076.97,4077.67,176
296,2025-11-20 23:40:00+00:00,4077.81,4077.88,4076.57,4076.66,175
297,2025-11-20 23:45:00+00:00,4076.67,4078.3,4076.67,4077.46,176
298,2025-11-20 23:50:00+00:00,4077.47,4079.73,4077.12,4078.29,182
299,2025-11-20 23:55:00+00:00,4078.46,4078.46,4076.67,4077.15,139
300,2025-11-21 01:00:00+00:00,4074.64,4077.46,4072.81,4073.55,379
301,2025-11-21 01:05:00+00:00,4074.45,4080.07,4073.85,4079.75,222
302,2025-11-21 01:10:00+00:00,4079.64,4085.46,4078.26,4085.15,331
303,2025-11-21 01:15:00+00:00,4085.23,4086.01,4079.93,4082.33,264
304,2025-11-21 01:20:00+00:00,4082.55,4083.9,4080.86,4082.37,199
305,2025-11-21 01:25:00+00:00,4082.51,4082.82,4076.91,4081.03,252
306,2025-11-21 01:30:00+00:00,4081.06,4083.89,4079.69,4081.66,290
307,2025-11-21 01:35:00+00:00,4081.66,4082.65,4080.57,4081.87,219
308,2025-11-21 01:40:00+00:00,4081.93,4088.16,4081.49,4087.23,310
309,2025-11-21 01:45:00+00:00,4086.99,4088.62,4081.1,4083.36,383
310,2025-11-21 01:50:00+00:00,4083.26,4083.26,4074.44,4077.82,356
311,2025-11-21 01:55:00+00:00,4077.61,4080.24,4077.57,4078.9,294
312,2025-11-21 02:00:00+00:00,4078.38,4079.98,4073.61,4076.32,330
313,2025-11-21 02:05:00+00:00,4075.76,4080.2,4075.61,4079.12,291
314,2025-11-21 02:10:00+00:00,4079.16,4081.12,4076.76,4079.53,301
315,2025-11-21 02:15:00+00:00,4079.57,4080.97,4077.0,4078.57,265
316,2025-11-21 02:20:00+00:00,4078.66,4078.87,4072.12,4073.98,288
317,2025-11-21 02:25:00+00:00,4074.06,4076.99,4071.77,4075.03,309
318,2025-11-21 02:30:00+00:00,4075.08,4076.52,4072.11,4072.11,305
319,2025-11-21 02:35:00+00:00,4072.9,4075.69,4072.24,4075.6,344
320,2025-11-21 02:40:00+00:00,4075.62,4080.01,4075.27,4079.06,384
321,2025-11-21 02:45:00+00:00,4078.46,4079.66,4075.92,4078.12,372
322,2025-11-21 02:50:00+00:00,4078.2,4078.95,4071.83,4072.47,385
323,2025-11-21 02:55:00+00:00,4072.36,4074.65,4071.57,4073.82,377
324,2025-11-21 03:00:00+00:00,4073.85,4073.85,4064.76,4065.74,475
325,2025-11-21 03:05:00+00:00,4065.65,4069.62,4064.48,4065.02,453
326,2025-11-21 03:10:00+00:00,4064.99,4066.84,4063.3,4064.56,437
327,2025-11-21 03:15:00+00:00,4064.57,4067.5,4064.06,4066.53,409
328,2025-11-21 03:20:00+00:00,4066.53,4068.67,4063.13,4064.12,428
329,2025-11-21 03:25:00+00:00,4064.1,4064.14,4061.54,4061.88,400
330,2025-11-21 03:30:00+00:00,4062.04,4063.74,4060.55,4062.53,409
331,2025-11-21 03:35:00+00:00,4062.73,4064.33,4060.88,4062.72,418
332,2025-11-21 03:40:00+00:00,4062.94,4064.67,4060.59,4063.97,397
333,2025-11-21 03:45:00+00:00,4063.96,4068.55,4063.21,4067.44,412
334,2025-11-21 03:50:00+00:00,4067.51,4072.79,4066.81,4072.56,400
335,2025-11-21 03:55:00+00:00,4072.48,4074.3,4068.4,4068.45,410
336,2025-11-21 04:00:00+00:00,4068.23,4073.47,4067.98,4072.25,385
337,2025-11-21 04:05:00+00:00,4072.23,4074.53,4070.12,4071.0,373
338,2025-11-21 04:10:00+00:00,4071.08,4075.53,4070.13,4073.5,392
339,2025-11-21 04:15:00+00:00,4073.41,4075.17,4066.24,4066.37,390
