,time,open,high,low,close,volume
63,2025-11-24 16:00:00+00:00,4077.93,4086.0,4068.49,4081.2,5549
64,2025-11-24 17:00:00+00:00,4081.26,4093.89,4081.26,4091.78,5709
65,2025-11-24 18:00:00+00:00,4091.96,4098.85,4089.72,4097.18,5305
66,2025-11-24 19:00:00+00:00,4097.55,4100.39,4089.13,4092.8,5065
67,2025-11-24 20:00:00+00:00,4092.91,4125.41,4087.99,4120.49,5161
68,2025-11-24 21:00:00+00:00,4120.38,4124.11,4114.09,4118.52,4774
69,2025-11-24 22:00:00+00:00,4118.43,4133.36,4117.95,4132.65,4766
70,2025-11-24 23:00:00+00:00,4132.54,4139.97,4130.18,4134.57,2727
71,2025-11-25 01:00:00+00:00,4135.3,4144.36,4125.14,4143.87,3772
72,2025-11-25 02:00:00+00:00,4143.75,4144.33,4127.65,4129.43,4199
73,2025-11-25 03:00:00+00:00,4129.44,4139.19,4122.46,4134.75,4745
74,2025-11-25 04:00:00+00:00,4134.59,4155.61,4132.89,4151.33,4624
75,2025-11-25 05:00:00+00:00,4150.9,4150.9,4139.56,4143.27,4417
76,2025-11-25 06:00:00+00:00,4143.02,4148.38,4139.59,4140.79,3876
77,2025-11-25 07:00:00+00:00,4141.11,4152.13,4141.05,4150.95,4041
78,2025-11-25 08:00:00+00:00,4150.93,4151.96,4138.72,4141.6,4603
79,2025-11-25 09:00:00+00:00,4141.5,4146.06,4130.21,4132.53,4786
80,2025-11-25 10:00:00+00:00,4132.77,4139.63,4109.01,4116.12,4899
81,2025-11-25 11:00:00+00:00,4116.29,4131.25,4113.76,4128.46,4937
82,2025-11-25 12:00:00+00:00,4128.41,4138.7,4127.48,4131.25,4672
83,2025-11-25 13:00:00+00:00,4131.3,4137.23,4127.65,4133.43,4627
84,2025-11-25 14:00:00+00:00,4133.81,4138.71,4115.99,4129.94,4862
85,2025-11-25 15:00:00+00:00,4130.17,4150.88,4129.38,4147.87,5176
86,2025-11-25 16:00:00+00:00,4147.69,4148.75,4111.53,4124.98,5372
87,2025-11-25 17:00:00+00:00,4125.13,4133.77,4117.99,4123.09,5246
88,2025-11-25 18:00:00+00:00,4122.66,4141.45,4122.14,4136.28,4903
89,2025-11-25 19:00:00+00:00,4136.11,4159.28,4136.0,4146.09,5132
90,2025-11-25 20:00:00+00:00,4146.08,4150.73,4132.47,4134.53,4645
91,2025-11-25 21:00:00+00:00,4134.33,4140.27,4128.52,4133.75,4485
92,2025-11-25 22:00:00+00:00,4134.34,4138.43,4130.56,4132.21,4447
93,2025-11-25 23:00:00+00:00,4132.19,4132.43,4127.61,4130.59,2449
94,2025-11-26 01:00:00+00:00,4134.09,4137.0,4129.74,4133.5,2628
95,2025-11-26 02:00:00+00:00,4133.74,4144.39,4132.71,4142.92,3908
96,2025-11-26 03:00:00+00:00,4142.66,4152.87,4138.71,4148.43,4683
97,2025-11-26 04:00:00+00:00,4148.37,4166.79,4147.34,4161.64,5040
98,2025-11-26 05:00:00+00:00,4161.94,4169.35,4160.37,4165.98,4405
99,2025-11-26 06:00:00+00:00,4166.08,4167.09,4156.6,4161.98,4103
100,2025-11-26 07:00:00+00:00,4162.19,4168.53,4160.3,4162.25,4388
101,2025-11-26 08:00:00+00:00,4162.12,4162.83,4146.6,4150.11,4828
102,2025-11-26 09:00:00+00:00,4150.12,4161.18,4149.23,4157.32,4373
103,2025-11-26 10:00:00+00:00,4157.34,4168.46,4154.96,4161.08,4887
104,2025-11-26 11:00:00+00:00,4161.14,4164.62,4156.78,4162.72,4561
105,2025-11-26 12:00:00+00:00,4162.81,4165.14,4156.11,4159.88,4434
106,2025-11-26 13:00:00+00:00,4159.96,4173.05,4157.74,4171.63,4606
107,2025-11-26 14:00:00+00:00,4171.68,4173.45,4149.04,4155.16,5129
108,2025-11-26 15:00:00+00:00,4155.14,4166.67,4149.21,4153.16,5425
109,2025-11-26 16:00:00+00:00,4153.3,4157.04,4139.92,4142.26,5541
110,2025-11-26 17:00:00+00:00,4141.13,4165.67,4136.7,4165.2,5608
111,2025-11-26 18:00:00+00:00,4165.45,4168.38,4160.81,4167.02,5119
112,2025-11-26 19:00:00+00:00,4167.02,4169.61,4165.06,4167.18,4713
113,2025-11-26 20:00:00+00:00,4167.21,4171.64,4157.96,4164.65,5040
114,2025-11-26 21:00:00+00:00,4164.64,4170.05,4162.48,4163.28,4305
115,2025-11-26 22:00:00+00:00,4163.27,4167.43,4161.32,4164.07,4424
116,2025-11-26 23:00:00+00:00,4164.02,4167.58,4162.2,4163.65,2509
117,2025-11-27 01:00:00+00:00,4163.05,4168.86,4162.49,4164.96,2698
118,2025-11-27 02:00:00+00:00,4164.85,4167.36,4162.04,4164.63,2862
119,2025-11-27 03:00:00+00:00,4164.57,4165.19,4148.74,4154.25,5030
120,2025-11-27 04:00:00+00:00,4154.63,4156.15,4144.56,4145.34,4298
121,2025-11-27 05:00:00+00:00,4145.37,4150.58,4144.17,4147.42,3836
122,2025-11-27 06:00:00+00:00,4147.27,4154.65,4142.58,4150.93,3867
123,2025-11-27 07:00:00+00:00,4150.92,4154.6,4144.84,4147.23,3889
124,2025-11-27 08:00:00+00:00,4147.25,4159.18,4147.14,4157.44,4722
125,2025-11-27 09:00:00+00:00,4157.4,4162.09,4155.59,4160.14,4617
126,2025-11-27 10:00:00+00:00,4160.21,4167.19,4159.74,4165.78,4740
127,2025-11-27 11:00:00+00:00,4165.69,4165.69,4148.48,4158.7,4829
128,2025-11-27 12:00:00+00:00,4159.09,4160.53,4152.35,4156.51,4314
129,2025-11-27 13:00:00+00:00,4156.36,4162.43,4155.79,4157.4,4181
130,2025-11-27 14:00:00+00:00,4157.41,4159.18,4153.75,4154.01,3669
131,2025-11-27 15:00:00+00:00,4154.03,4158.01,4149.26,4154.93,4980
132,2025-11-27 16:00:00+00:00,4155.05,4160.62,4152.81,4153.31,4777
133,2025-11-27 17:00:00+00:00,4153.14,4161.81,4153.14,4157.98,4412
134,2025-11-27 18:00:00+00:00,4157.98,4158.37,4151.43,4156.38,3728
135,2025-11-27 19:00:00+00:00,4156.39,4159.21,4154.63,4157.72,2765
136,2025-11-27 20:00:00+00:00,4157.71,4159.77,4155.76,4159.2,2321
137,2025-11-27 21:00:00+00:00,4159.19,4160.38,4156.82,4156.82,1162
138,2025-11-27 22:00:00+00:00,4156.82,4156.89,4156.18,4156.26,109
139,2025-11-27 23:00:00+00:00,4156.26,4156.77,4154.36,4155.27,81
140,2025-11-28 01:00:00+00:00,4158.28,4164.04,4157.95,4163.32,2455
141,2025-11-28 02:00:00+00:00,4163.42,4182.81,4163.1,4180.58,4596
142,2025-11-28 03:00:00+00:00,4180.57,4193.0,4180.57,4191.09,4914
143,2025-11-28 04:00:00+00:00,4191.08,4191.96,4185.77,4189.53,4210
144,2025-11-28 05:00:00+00:00,4189.42,4191.71,4182.9,4184.24,2310
145,2025-11-28 06:00:00+00:00,4184.23,4188.67,4178.56,4188.4,2979
146,2025-11-28 07:00:00+00:00,4188.37,4188.95,4172.66,4182.68,2093
147,2025-11-28 08:00:00+00:00,4182.21,4188.49,4181.24,4186.99,574
148,2025-11-28 09:00:00+00:00,4187.24,4187.49,4173.38,4174.83,667
149,2025-11-28 10:00:00+00:00,4174.49,4176.49,4153.9,4164.56,254
150,2025-11-28 11:00:00+00:00,4167.09,4167.93,4155.9,4165.33,648
151,2025-11-28 12:00:00+00:00,4165.43,4178.48,4160.77,4163.84,3533
152,2025-11-28 13:00:00+00:00,4163.84,4179.91,4162.89,4171.99,3879
153,2025-11-28 14:00:00+00:00,4171.99,4178.17,4168.93,4176.52,2298
154,2025-11-28 15:00:00+00:00,4176.42,4182.85,4168.65,4182.55,2829
155,2025-11-28 16:00:00+00:00,4182.9,4208.62,4182.7,4198.18,5271
156,2025-11-28 17:00:00+00:00,4198.13,4203.94,4185.75,4203.58,5551
157,2025-11-28 18:00:00+00:00,4203.79,4211.29,4197.47,4206.23,5474
158,2025-11-28 19:00:00+00:00,4207.3,4216.88,4204.31,4216.88,5427
159,2025-11-28 20:00:00+00:00,4216.49,4226.62,4211.02,4220.4,4537
160,2025-11-28 21:00:00+00:00,4220.39,4222.1,4216.18,4219.09,2819
